Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2020-06-01 00:00:00-04:00,57.20000076293945,59.93333435058594,56.93999862670898,59.87333297729492,224092500,0.0,0.0,2.402868156894918,2.416798499970885,-0.0139303430759669,69.84951383929369,6.595333099365234,80.38874933543508,69.5980935616984
2020-06-02 00:00:00-04:00,59.64666748046875,60.57733154296875,58.06666564941406,58.77066802978516,203484000,0.0,0.0,2.525912153274952,2.4386212306316986,0.0872909226432532,65.97170106929144,4.528667449951172,92.4318724427372,81.27175899102069
2020-06-03 00:00:00-04:00,59.20800018310547,59.86266708374024,58.67333221435547,58.86399841308594,119242500,0.0,0.0,2.600973979838571,2.471091780473073,0.1298821993654977,66.14303196133565,4.996665954589844,84.42339644605515,85.74800607474243
2020-06-04 00:00:00-04:00,59.32533264160156,59.71666717529297,57.22933197021485,57.62533187866211,133315500,0.0,0.0,2.5313313685045955,2.483139698079378,0.0481916704252176,61.70269805509755,3.25466537475586,70.55539824282694,82.47022237720638
2020-06-05 00:00:00-04:00,58.52266693115234,59.10133361816406,57.74666595458984,59.04399871826172,117178500,0.0,0.0,2.561090992202395,2.4987299569039814,0.0623610352984136,64.63130609234003,3.87066650390625,63.80855660467351,72.92911709785183
2020-06-08 00:00:00-04:00,61.26666641235352,63.33333206176758,60.61066818237305,63.32799911499024,212620500,0.0,0.0,2.896964335953058,2.5783768327137966,0.3185875032392613,71.67521149678151,8.869331359863281,71.78790991296897,68.71728825348977
2020-06-09 00:00:00-04:00,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,170823000,0.0,0.0,3.0779064879938858,2.6782827637698143,0.3996237242240714,69.52865309074893,8.120002746582031,81.13782690952063,72.24476447572101
2020-06-10 00:00:00-04:00,66.12533569335938,68.49866485595703,65.5,68.336669921875,278451000,0.0,0.0,3.633339152590224,2.8692940415338963,0.764045111056328,76.45564193451901,13.654670715332031,94.7104707053276,82.54540250927238
2020-06-11 00:00:00-04:00,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,238747500,0.0,0.0,3.749441565565761,3.045323546340269,0.7041180192254912,66.3977909582426,11.135334014892578,83.44661713954484,86.43163825146434
2020-06-12 00:00:00-04:00,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,251451000,0.0,0.0,3.5979268989501563,3.1558442168622465,0.4420826820879098,60.25654254909588,6.685333251953125,62.253106193290535,80.1367313460543
2020-06-15 00:00:00-04:00,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,235458000,0.0,0.0,3.734011392968213,3.27147765208344,0.4625337408847736,65.36518271089611,6.186664581298828,52.48404308910344,66.06125547397957
2020-06-16 00:00:00-04:00,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,210766500,0.0,0.0,3.7514376474751145,3.3674696511617745,0.38396799631334,63.96894255606741,6.7046661376953125,51.07181262404425,55.26965396881271
2020-06-17 00:00:00-04:00,65.84733581542969,67.0,65.50466918945312,66.11933135986328,148362000,0.0,0.0,3.773712265099661,3.448718173949352,0.3249940911503093,64.85934481878894,7.255332946777344,68.84752329169059,57.46779300161273
2020-06-18 00:00:00-04:00,66.86666870117188,67.94667053222656,66.2979965209961,66.9306640625,146278500,0.0,0.0,3.812880317692766,3.5215506026980345,0.2913297149947316,65.99932290666976,9.30533218383789,74.50674254799546,64.80869282124341
2020-06-19 00:00:00-04:00,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,130195500,0.0,0.0,3.783842825285319,3.5740090472154917,0.2098337780698278,65.42463422108469,7.682670593261719,81.70155896226898,75.01860826731831
2020-06-22 00:00:00-04:00,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,95436000,0.0,0.0,3.682978534574893,3.595802944687372,0.0871755898875212,64.1314360511991,2.960002899169922,75.302238137557,77.17017988260712
2020-06-23 00:00:00-04:00,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,95479500,0.0,0.0,3.601655565486375,3.5969734688471724,0.0046820966392027,64.97666641317295,4.073997497558594,64.03896170672503,73.68091960218364
2020-06-24 00:00:00-04:00,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,164394000,0.0,0.0,3.2792249423461186,3.5334237635469616,-0.254198821200843,57.03529030025584,-4.280006408691406,40.10638923093752,59.81586302507316
2020-06-25 00:00:00-04:00,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,138817500,0.0,0.0,3.122883528472414,3.451315716532052,-0.3284321880596379,60.247742812453474,0.8759994506835938,42.02187600360303,48.72240898042184
2020-06-26 00:00:00-04:00,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,132823500,0.0,0.0,2.825257210170186,3.326104015259679,-0.500846805089493,55.57512135188747,1.6306648254394531,34.60094483209226,38.90973668887758
2020-06-29 00:00:00-04:00,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,135396000,0.0,0.0,2.823710517359572,3.225625315679657,-0.4019147983200852,61.63356205535162,1.2300033569335938,62.86377267401647,46.4955311699039
2020-06-30 00:00:00-04:00,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,253777500,0.0,0.0,3.165035809425284,3.2135074144287827,-0.048471605003499,68.25519689314305,6.512001037597656,73.80183463743936,57.088850714516006
2020-07-01 00:00:00-04:00,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,199903500,0.0,0.0,3.608155121352965,3.2924369558136197,0.3157181655393457,71.2727217369613,8.522666931152344,94.43434509608942,77.03331746918172
2020-07-02 00:00:00-04:00,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,258751500,0.0,0.0,4.387683672205924,3.51148629909208,0.8761973731138437,76.62311032168996,13.64666748046875,93.30780842993612,87.1813293878216
2020-07-06 00:00:00-04:00,85.11266326904297,91.85266876220705,84.40266418457031,91.43866729736328,308548500,0.0,0.0,5.814854663427553,3.972159971959175,1.8426946914683784,82.89963285855949,24.711997985839844,94.57041014564936,94.10418789055826
2020-07-07 00:00:00-04:00,93.6673355102539,95.3000030517578,89.11399841308594,92.65733337402344,322345500,0.0,0.0,6.963957951401113,4.570519567847563,2.3934383835535504,83.4369837330056,26.36933135986328,94.10771215492896,93.99531024350478
2020-07-08 00:00:00-04:00,93.66666412353516,94.48400115966795,87.42266845703125,91.05867004394533,244669500,0.0,0.0,7.657362507369598,5.18788815575197,2.4694743516176283,79.89044787141518,24.273338317871094,90.3379763690952,93.00536622322448
2020-07-09 00:00:00-04:00,93.1326675415039,93.90399932861328,90.08533477783205,92.9520034790039,175764000,0.0,0.0,8.26439994054195,5.803190512709966,2.461209427831984,80.92457686518694,28.895339965820312,86.00674543974863,90.15081132125756
2020-07-10 00:00:00-04:00,93.06666564941406,103.2613296508789,91.73400115966795,102.97666931152344,350064000,0.0,0.0,9.44550631567236,6.531653673302445,2.913852642369916,85.2497167648826,37.244667053222656,88.60699914070972,88.31724031651781
2020-07-13 00:00:00-04:00,110.5999984741211,119.66600036621094,98.0739974975586,99.8040008544922,584781000,0.0,0.0,10.010143099436746,7.227351558529305,2.782791540907441,79.13424569602716,35.82133483886719,74.14996252344923,82.92123570130248
2020-07-14 00:00:00-04:00,103.73332977294922,106.0,95.4000015258789,101.12000274658205,351271500,0.0,0.0,10.443426849054916,7.870566616634427,2.572860232420489,79.78211759573611,33.83000183105469,59.79045511392411,74.18247225936098
2020-07-15 00:00:00-04:00,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000,0.0,0.0,10.819223060545369,8.460297905416615,2.3589251551287536,80.7353172898212,31.07999420166016,41.58918740102491,58.50986834613271
2020-07-16 00:00:00-04:00,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421876,214512000,0.0,0.0,10.749070418400493,8.918052408013391,1.8310180103871008,74.83372924659139,25.400665283203125,38.70464325998199,46.694761924976966
2020-07-17 00:00:00-04:00,100.89666748046876,102.50066375732422,99.33333587646484,100.05599975585938,139950000,0.0,0.0,10.572674848094197,9.248976896029552,1.3236979520646432,74.84246121729554,19.478668212890625,30.94004194049356,37.07795753383345
2020-07-20 00:00:00-04:00,101.267333984375,110.0,99.1999969482422,109.53333282470705,256821000,0.0,0.0,11.0700134369863,9.613184204220902,1.4568292327653989,80.12113010973937,18.09466552734375,48.57900621239335,39.40789713762293
2020-07-21 00:00:00-04:00,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000,0.0,0.0,10.936566474886163,9.877860658353956,1.0587058165322087,71.62362737569234,11.900001525878906,55.69119281920948,45.07008032403209
2020-07-22 00:00:00-04:00,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265624,212416500,0.0,0.0,10.834856524914729,10.069259831666107,0.765596693248618,72.62763658326476,15.096664428710938,69.44374997228866,57.90464966796379
2020-07-23 00:00:00-04:00,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123048,364927500,0.0,0.0,10.21017908827163,10.097443682987214,0.1127354052844165,64.5008736031112,7.919326782226562,42.3464200085833,55.82712093336044
2020-07-24 00:00:00-04:00,94.40066528320312,97.66666412353516,91.10266876220705,94.46666717529295,290949000,0.0,0.0,9.093490832328088,9.896653112855388,-0.8031622805273013,56.28050181609684,-8.510002136230469,30.53503747602716,47.44173581896633
2020-07-27 00:00:00-04:00,95.66666412353516,103.1959991455078,94.1999969482422,102.63999938964844,240730500,0.0,0.0,8.766966810357047,9.67071585235572,-0.9037490419986725,62.79670752375082,2.83599853515625,28.27625852393295,33.71923866951443
2020-07-28 00:00:00-04:00,100.26667022705078,104.3133316040039,98.29467010498048,98.43267059326172,237130500,0.0,0.0,8.07560732436761,9.351694146758096,-1.2760868223904875,58.00411600935498,-2.6873321533203125,34.471460982215525,31.09425232739184
2020-07-29 00:00:00-04:00,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873048,141403500,0.0,0.0,7.562210142055818,8.993797345817642,-1.4315872037618238,59.20585373687947,-3.1266632080078125,42.95933536288609,35.23568495634481
2020-07-30 00:00:00-04:00,99.1999969482422,100.8826675415039,98.06666564941406,99.16600036621094,114315000,0.0,0.0,7.012000144863464,8.597437905626807,-1.5854377607633428,58.283186153931744,-0.8766632080078125,45.41529275509742,40.94869636673297
2020-07-31 00:00:00-04:00,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000,0.0,0.0,6.199317281997537,8.117813780900953,-1.918496498903416,53.86937177225325,-4.6719970703125,37.95199463457792,42.108874250853766
2020-08-03 00:00:00-04:00,96.61333465576172,100.65399932861328,96.29199981689452,99.0,132139500,0.0,0.0,5.7804080751273546,7.6503326397462335,-1.869924564618879,57.20626633349604,-10.533332824707031,39.09628548883656,40.82119095950392
2020-08-04 00:00:00-04:00,99.6673355102539,101.82733154296876,97.46666717529295,99.13333129882812,126225000,0.0,0.0,5.396965374778006,7.199659186752588,-1.8026938119745823,57.32883411290879,-5.424003601074219,38.0836903691636,38.37732349752599
2020-08-05 00:00:00-04:00,99.5326690673828,99.98933410644533,97.88733673095705,99.00133514404295,74217000,0.0,0.0,5.024513817999747,6.76463011300202,-1.7401162950022728,57.15430858221857,-7.153999328613281,54.23824375901703,43.80607320567236
2020-08-06 00:00:00-04:00,99.38866424560548,101.15399932861328,98.48400115966795,99.30533599853516,89884500,0.0,0.0,4.6996984064321055,6.351643771688037,-1.6519453652559315,57.47539677485689,-1.5659942626953125,60.8751136582747,51.065682595485065
2020-08-07 00:00:00-04:00,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542967,133446000,0.0,0.0,4.195575794085158,5.920430176167462,-1.7248543820823032,53.95462671703747,2.3806686401367188,52.72251842425748,55.94529194718302
2020-08-10 00:00:00-04:00,96.53333282470705,97.16666412353516,92.38933563232422,94.5713348388672,112834500,0.0,0.0,3.5712337743828755,5.450590895810544,-1.8793571214276683,50.84856822890603,-8.06866455078125,40.37194312617325,51.323191736235096
2020-08-11 00:00:00-04:00,93.06666564941406,94.66666412353516,91.0,91.6259994506836,129387000,0.0,0.0,2.806423571007372,4.92175743084991,-2.115333859842538,47.072054355480304,-6.806671142578125,20.941776434489785,38.01207932830679
2020-08-12 00:00:00-04:00,98.0,105.66666412353516,95.66666412353516,103.65066528320312,327441000,0.0,0.0,3.1344638647345846,4.564298717626845,-1.4298348528922604,60.10072948750928,3.709999084472656,38.512970209552456,33.27556325673845
2020-08-13 00:00:00-04:00,107.4000015258789,110.07866668701172,104.48400115966795,108.06666564941406,306379500,0.0,0.0,3.708028638438151,4.3930447017891066,-0.6850160633509557,63.64049094499779,8.900665283203125,60.62459610816638,40.02644758406949
2020-08-14 00:00:00-04:00,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,188664000,0.0,0.0,4.273147947309795,4.369065350893244,-0.0959174035834493,65.13456195883668,14.663330078125,89.91805124127366,63.01853918633079
2020-08-17 00:00:00-04:00,111.8000030517578,123.05733489990234,111.52200317382812,122.3759994506836,303634500,0.0,0.0,5.650691780320599,4.625390636778715,1.025301143541884,72.66420301970662,23.375999450683597,93.79141250570642,81.44468661838211
2020-08-18 00:00:00-04:00,126.59933471679688,128.25999450683594,123.00733184814452,125.80599975585938,247117500,0.0,0.0,6.939186924199831,5.088149894262939,1.851037029936892,74.32548777581817,26.67266845703125,94.79697387728288,92.83547920808762
2020-08-19 00:00:00-04:00,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,183079500,0.0,0.0,7.824089602860326,5.635337835982416,2.188751766877909,73.52488466083265,26.23400115966797,92.54134109272827,93.70990915857249
2020-08-20 00:00:00-04:00,124.04533386230467,134.79933166503906,123.8040008544922,133.45533752441406,309177000,0.0,0.0,9.083952601150584,6.32506078901605,2.758891812134535,77.31531684789027,34.150001525878906,91.55004386618508,92.96278627873204
2020-08-21 00:00:00-04:00,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,322344000,0.0,0.0,10.223571617866838,7.104762954786208,3.11880866308063,78.6035914082998,39.8179931640625,90.4705837317819,91.52065623023172
2020-08-24 00:00:00-04:00,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,300954000,0.0,0.0,10.809644830174634,7.845739329863893,2.96390550031074,75.18658806173138,39.70866394042969,81.4143437709977,87.81165712298821
2020-08-25 00:00:00-04:00,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,159883500,0.0,0.0,11.194239623125242,8.515439388516164,2.678800234609078,75.47982238979061,43.263328552246094,70.87599773019802,80.92030841099252
2020-08-26 00:00:00-04:00,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,213591000,0.0,0.0,12.058444679544875,9.224040446721906,2.834404232822971,79.23387474575124,39.89399719238281,73.08086772261434,75.12373640793668
2020-08-27 00:00:00-04:00,145.36399841308594,153.0399932861328,142.8333282470703,149.25,355395000,0.0,0.0,13.053236880344912,9.989879733446507,3.0633571468984044,81.26954407237311,41.18333435058594,81.22927258152295,75.06204601144509
2020-08-28 00:00:00-04:00,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,301218000,0.0,0.0,13.549062633448216,10.701716313446848,2.847346320001368,78.80522218328126,37.51266479492188,84.50760843408914,79.60591624607547
2020-08-31 00:00:00-04:00,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,355123200,0.0,5.0,15.26263179974562,11.613899410706605,3.648732389039017,84.39691719843213,43.73067474365234,85.32249023191973,83.68645708251059
2020-09-01 00:00:00-04:00,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300,0.0,0.0,15.812473073220945,12.453614143209473,3.358858930011472,75.43351757780609,32.54400634765625,80.50322382636618,83.44444083079168
2020-09-02 00:00:00-04:00,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300,0.0,0.0,15.327030672053354,13.028297448978249,2.298733223075107,66.3997840915972,23.88800048828125,70.59338677384764,78.80636694404451
2020-09-03 00:00:00-04:00,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300,0.0,0.0,13.698565133298215,13.162350985842242,0.5362141474559756,55.88754731420118,2.211334228515625,39.4880168724085,63.52820915754077
2020-09-04 00:00:00-04:00,134.27000427246094,142.6666717529297,124.00666809082033,139.44000244140625,330965700,0.0,0.0,12.567599251778232,13.04340063902944,-0.4758013872512059,57.900252064859416,2.7746734619140625,27.95130600042982,46.01090321556199
2020-09-08 00:00:00-04:00,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100,0.0,0.0,9.195388165369693,12.27379814429749,-3.078409978927798,41.88213452072359,-24.209999084472656,13.5513000336894,26.996874302175907
2020-09-09 00:00:00-04:00,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400,0.0,0.0,7.407677788883987,11.30057407321479,-3.892896284330803,48.19994677863203,-12.795997619628906,20.0271969404679,20.50993432486237
2020-09-10 00:00:00-04:00,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800,0.0,0.0,6.0571810663733885,10.25189547184651,-4.194714405473121,49.03690248703243,-19.764663696289062,21.757822830568063,18.44543993490845
2020-09-11 00:00:00-04:00,127.3133316040039,127.5,120.16666412353516,124.23999786376952,182152500,0.0,0.0,4.966766967824469,9.194869771042102,-4.228102803217633,49.27760684270179,-25.01000213623047,36.24769891993233,26.01090623032276
2020-09-14 00:00:00-04:00,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800,0.0,0.0,5.30295655477029,8.41648712778774,-3.1135305730174494,56.753433535830986,-7.686660766601562,61.30604131181465,39.77052102077168
2020-09-15 00:00:00-04:00,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600,0.0,0.0,6.3073634742737,7.994662397084932,-1.687298922811232,60.75640905080958,-16.186676025390625,77.70846946993225,58.42073656722641
2020-09-16 00:00:00-04:00,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900,0.0,0.0,6.809687234627887,7.757667364593523,-0.947980129965636,59.19032697310814,-11.0966796875,89.85701823671677,76.29050967282122
2020-09-17 00:00:00-04:00,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600,0.0,0.0,6.6382350069043525,7.533780893055689,-0.8955458861513366,55.650761808091175,-7.980010986328125,77.34312118279477,81.63620296314792
2020-09-18 00:00:00-04:00,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400,0.0,0.0,6.926035152650826,7.412231744974717,-0.4861965923238909,58.387607200672456,11.716659545898438,73.2722861442282,80.15747518791324
2020-09-21 00:00:00-04:00,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400,0.0,0.0,7.265106781303757,7.3828067522405245,-0.1176999709367674,59.43036076494985,10.356658935546877,72.27938098425295,74.2982627704253
2020-09-22 00:00:00-04:00,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400,0.0,0.0,6.778946823294405,7.2620347664513,-0.4830879431568959,54.33477899981708,31.34000396728516,62.87810225079448,69.47658979309186
2020-09-23 00:00:00-04:00,135.05332946777344,137.38333129882812,125.2933349609375,126.7866668701172,285222600,0.0,0.0,5.1542653249424575,6.840480878149532,-1.6862155532070746,46.7999553206753,4.693336486816406,38.858199459681714,58.005227564909696
2020-09-24 00:00:00-04:00,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300,0.0,0.0,4.020197710629333,6.276424244645492,-2.256226534016159,48.11235281069165,5.48333740234375,24.801892930752164,42.179398213742765
2020-09-25 00:00:00-04:00,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500,0.0,0.0,3.605716707654267,5.742282737247247,-2.13656602959298,51.50247145708802,11.540000915527344,31.420436945884507,31.69350977877277
2020-09-28 00:00:00-04:00,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,149158800,0.0,0.0,3.6084367094562415,5.315513531689046,-1.7070768222328034,53.8067268873193,0.5266571044921875,56.49796614197802,37.57343200620488
2020-09-29 00:00:00-04:00,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,150657900,0.0,0.0,3.512808484144358,4.954972522180109,-1.4421640380357506,53.38692708962157,-10.229995727539062,74.10669237029028,54.00836515271758
2020-09-30 00:00:00-04:00,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,144436800,0.0,0.0,3.6621648242917217,4.696410982602432,-1.03424615831071,55.1456821941369,-4.25,87.55912264190162,72.72126038472328
2020-10-01 00:00:00-04:00,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,152224500,0.0,0.0,4.246660658641105,4.606460917810166,-0.3598002591690612,58.40208696985897,8.24334716796875,93.52678836052742,85.06420112423974
2020-10-02 00:00:00-04:00,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000,0.0,0.0,3.776848764874956,4.440538487223124,-0.6636897223481686,51.45487779298307,-9.020004272460938,67.38564183992325,82.82385094745075
2020-10-05 00:00:00-04:00,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,134168400,0.0,0.0,3.64731685597215,4.2818941609729295,-0.6345773050007795,53.36786941768049,-7.9033355712890625,48.62646135521032,69.84629718522031
2020-10-06 00:00:00-04:00,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,147438900,0.0,0.0,3.1931562534829254,4.0641465794749285,-0.8709903259920031,50.97773639271762,-3.4166717529296875,21.88159562233696,45.96456627249015
2020-10-07 00:00:00-04:00,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,129383100,0.0,0.0,3.1019496112574814,3.871707185831439,-0.7697575745739575,53.16335129851611,14.979995727539062,33.742771846740176,34.75027627476246
2020-10-08 00:00:00-04:00,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,121263300,0.0,0.0,3.011627662644173,3.699691281193986,-0.6880636185498128,53.28619484838298,12.709991455078123,41.17552016482038,32.26662921129915
2020-10-09 00:00:00-04:00,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100,0.0,0.0,3.121395721717306,3.58403216929865,-0.4626364475813438,54.94471885868212,8.886672973632812,63.27903720418976,46.06577640525008
2020-10-12 00:00:00-04:00,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,116373300,0.0,0.0,3.39252730602675,3.5457311966442697,-0.1532038906175197,56.64742783519172,7.0333404541015625,76.6021701599908,60.35224250966696
2020-10-13 00:00:00-04:00,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,103391100,0.0,0.0,3.6819603288523126,3.5729770230858784,0.1089833057664342,57.55282490986164,9.193328857421877,87.78243700651414,75.88788145689823
2020-10-14 00:00:00-04:00,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,143639100,0.0,0.0,4.2563179252306895,3.7096452035148406,0.5466727217158489,60.54162710845965,10.763336181640623,89.06388159126219,84.48282958592237
2020-10-15 00:00:00-04:00,150.10333251953125,152.19000244140625,147.5,149.6266632080078,107017200,0.0,0.0,4.327551783900134,3.833226519591899,0.4943252643082347,56.88472910813292,0.239990234375,79.70765002467918,85.5179895408185
2020-10-16 00:00:00-04:00,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700,0.0,0.0,4.0891453057419085,3.884410276821901,0.2047350289200076,54.2670487107215,8.193344116210938,51.997830667762166,73.58978742790117
2020-10-19 00:00:00-04:00,148.74667358398438,149.0,142.9566650390625,143.61000061035156,108863400,0.0,0.0,3.620697620218209,3.8316677455011625,-0.2109701252829534,51.80296989120306,1.7166748046875,24.205536571586705,51.97033908800933
2020-10-20 00:00:00-04:00,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,94968900,0.0,0.0,2.9760274446153403,3.660539685323998,-0.6845122407086577,49.37491589257343,2.6533355712890625,7.313145313067374,27.83883751747207
2020-10-21 00:00:00-04:00,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,97111500,0.0,0.0,2.455642940901299,3.4195603364394582,-0.963917395538159,49.57533322842137,-0.88665771484375,7.009967683444809,12.84288318936628
2020-10-22 00:00:00-04:00,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,119979600,0.0,0.0,2.1037094591866605,3.1563901609888987,-1.0526807018022382,50.52450379031733,-0.0433349609375,11.334130520693478,8.552414505735205
2020-10-23 00:00:00-04:00,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,101151000,0.0,0.0,1.666797344537457,2.8584715976986104,-1.1916742531611533,48.90067074468748,-4.4566650390625,20.425506247102337,12.92320148374686
2020-10-26 00:00:00-04:00,137.2100067138672,141.9199981689453,136.6666717529297,140.0933380126953,84717600,0.0,0.0,1.2961855367326225,2.546014385505413,-1.2498288487727909,48.78613267624745,-7.339996337890625,28.5967265279328,20.118787765242857
2020-10-27 00:00:00-04:00,141.25332641601562,143.5,140.03334045410156,141.55999755859375,68059500,0.0,0.0,1.1080472973933126,2.258420967882993,-1.1503736704896803,50.36020488989843,-7.323333740234375,37.74378892512093,28.92200723338534
2020-10-28 00:00:00-04:00,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,76354200,0.0,0.0,0.4518357897364353,1.8971039322536811,-1.445268142517246,44.161177373229286,-18.426666259765625,26.613203561761747,30.98457300493848
2020-10-29 00:00:00-04:00,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,67965900,0.0,0.0,0.0604620084893667,1.5297755475008183,-1.4693135390114516,46.00618392723015,-12.683334350585938,21.8239902189794,28.726994235287343
2020-10-30 00:00:00-04:00,135.63333129882812,135.8633270263672,126.37000274658205,129.34666442871094,127533900,0.0,0.0,-0.8528606179516771,1.0532483144103193,-1.9061089323619964,39.368787924592446,-17.210006713867188,12.380722808732992,20.272638863158036
2020-11-02 00:00:00-05:00,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,87063300,0.0,0.0,-1.2271219973104903,0.5971742520661574,-1.824296249376648,44.11939456630769,-10.106674194335938,26.24448976924872,20.149734265653688
2020-11-03 00:00:00-05:00,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,103055100,0.0,0.0,-0.8844053179192031,0.3008583380690853,-1.1852636559882883,51.75516924445965,0.6533355712890625,50.35536079393459,29.660191123972083
2020-11-04 00:00:00-05:00,143.5399932861328,145.13333129882812,139.03334045410156,140.32666015625,96429300,0.0,0.0,-0.6834619930472172,0.1039942718458248,-0.787456264893042,50.82152648957737,-0.5533447265625,69.35727265013823,48.6523744044405
2020-11-05 00:00:00-05:00,142.76666259765625,146.6666717529297,141.3333282470703,146.02999877929688,85243500,0.0,0.0,-0.0632718398925362,0.0705410494981525,-0.1338128893906888,55.84760473142475,4.100006103515625,87.7642300117219,69.15895448526489
2020-11-06 00:00:00-05:00,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,65118000,0.0,0.0,0.2069049459775271,0.0978138287940275,0.1090911171834996,53.06883598198431,3.106658935546875,83.39219580207646,80.17123282131219
2020-11-09 00:00:00-05:00,146.5,150.8333282470703,140.3333282470703,140.4199981689453,104499000,0.0,0.0,0.1851508345166621,0.1152812299385544,0.0698696045781077,50.19733652556971,0.32666015625,69.19973717084729,80.11872099488187
2020-11-10 00:00:00-05:00,140.02999877929688,140.02999877929688,132.00999450683594,136.7866668701172,90852600,0.0,0.0,-0.1238413602326033,0.0674567119043228,-0.1912980721369262,46.77829331947698,-4.7733306884765625,45.37079400532565,65.98757565941645
2020-11-11 00:00:00-05:00,138.81666564941406,139.56666564941406,136.86000061035156,139.0433349609375,52073100,0.0,0.0,-0.1844988575891477,0.0170655980056287,-0.2015644555947764,49.09735160980277,3.703338623046875,31.51553341154759,48.69535486257349
2020-11-12 00:00:00-05:00,138.35000610351562,141.0,136.5066680908203,137.25332641601562,59565300,0.0,0.0,-0.3727126912088465,-0.0608900598372663,-0.3118226313715802,47.33545068422943,0.30999755859375,30.198945206168,35.695090874347066
